,income_group,region_group,literacy_1524_m,Sex,Location,Wealth,year,Completed_UpSec,Completed_LowSec,Completed_Prim
0,Low income countries,Central and Southern Asia,0.4719,,,,2015.0,,22.220000000000002,22.220000000000002
1,Low income countries,Central and Southern Asia,0.7219,,,,2015.0,27.450000000000003,42.370000000000005,42.370000000000005
2,Low income countries,Central and Southern Asia,0.5272,,,,2015.0,10.549999999999999,33.79,33.79
3,Low income countries,Central and Southern Asia,0.4405,,,,2015.0,12.690000000000001,12.809999999999999,12.809999999999999
4,Low income countries,Central and Southern Asia,0.5541,,,,2015.0,13.04,27.229999999999997,27.229999999999997
5,Low income countries,Central and Southern Asia,0.706,,,,2015.0,23.91,38.79,38.79
6,Low income countries,Central and Southern Asia,0.6856,,,,2015.0,11.16,23.549999999999997,23.549999999999997
7,Low income countries,Central and Southern Asia,0.7417,,,,2015.0,15.58,49.21,49.21
8,Low income countries,Central and Southern Asia,0.5755,,Rural,,2015.0,17.990000000000002,30.709999999999997,30.709999999999997
9,Low income countries,Central and Southern Asia,0.8153,,Urban,,2015.0,38.95,54.98,54.98
10,Low income countries,Central and Southern Asia,0.4543,,Rural,,2015.0,,,
11,Low income countries,Central and Southern Asia,0.6597,,Rural,,2015.0,19.85,43.26,43.26
12,Low income countries,Central and Southern Asia,0.5266,,Rural,,2015.0,10.549999999999999,33.79,33.79
13,Low income countries,Central and Southern Asia,0.441,,Rural,,2015.0,9.78,9.959999999999999,9.959999999999999
14,Low income countries,Central and Southern Asia,0.4896,,Rural,,2015.0,10.040000000000001,24.46,24.46
15,Low income countries,Central and Southern Asia,0.6166,,Rural,,2015.0,17.16,31.490000000000002,31.490000000000002
16,Low income countries,Central and Southern Asia,0.662,,Rural,,2015.0,,19.21,19.21
17,Low income countries,Central and Southern Asia,0.719,,Rural,,2015.0,13.4,46.58,46.58
18,Low income countries,Central and Southern Asia,0.8262,,Urban,,2015.0,38.43,40.050000000000004,40.050000000000004
19,Low income countries,Central and Southern Asia,0.7469,,Urban,,2015.0,32.76,44.17,44.17
20,Low income countries,Central and Southern Asia,0.8662,,Urban,,2015.0,41.730000000000004,64.52,64.52
21,Low income countries,Central and Southern Asia,0.8569,,Urban,,2015.0,38.080000000000005,71.1,71.1
22,Low income countries,Central and Southern Asia,0.1885,Female,Rural,,2015.0,8.72,17.549999999999997,17.549999999999997
23,Low income countries,Central and Southern Asia,0.5632,Female,Urban,,2015.0,29.68,46.73,46.73
24,Low income countries,Central and Southern Asia,0.7559,Male,Rural,,2015.0,27.389999999999997,43.71,43.71
25,Low income countries,Central and Southern Asia,0.9222,Male,Urban,,2015.0,49.21,63.46000000000001,63.46000000000001
26,Low income countries,Central and Southern Asia,0.1392,Female,Rural,Quintile 1,2015.0,4.95,12.879999999999999,12.879999999999999
27,Low income countries,Central and Southern Asia,0.1266,Female,Rural,Quintile 2,2015.0,5.54,14.77,14.77
28,Low income countries,Central and Southern Asia,0.1402,Female,Rural,Quintile 3,2015.0,6.25,13.13,13.13
29,Low income countries,Central and Southern Asia,0.28,Female,Rural,Quintile 4,2015.0,10.0,26.369999999999997,26.369999999999997
30,Low income countries,Central and Southern Asia,0.6423,Female,Rural,Quintile 5,2015.0,61.260000000000005,48.13,48.13
31,Low income countries,Central and Southern Asia,0.2799,Female,Urban,Quintile 1,2015.0,18.18,20.23,20.23
32,Low income countries,Central and Southern Asia,0.2995,Female,Urban,Quintile 2,2015.0,15.8,26.1,26.1
33,Low income countries,Central and Southern Asia,0.3461,Female,Urban,Quintile 3,2015.0,14.23,30.15,30.15
34,Low income countries,Central and Southern Asia,0.2963,Female,Urban,Quintile 4,2015.0,12.34,30.95,30.95
35,Low income countries,Central and Southern Asia,0.6422,Female,Urban,Quintile 5,2015.0,34.56,53.32,53.32
36,Low income countries,Central and Southern Asia,0.6826,Male,Rural,Quintile 1,2015.0,20.18,34.81,34.81
37,Low income countries,Central and Southern Asia,0.6835,Male,Rural,Quintile 2,2015.0,24.7,43.059999999999995,43.059999999999995
38,Low income countries,Central and Southern Asia,0.7122,Male,Rural,Quintile 3,2015.0,22.25,43.02,43.02
39,Low income countries,Central and Southern Asia,0.8628,Male,Rural,Quintile 4,2015.0,39.82,51.67,51.67
40,Low income countries,Central and Southern Asia,0.9636,Male,Rural,Quintile 5,2015.0,55.42,79.31,79.31
41,Low income countries,Central and Southern Asia,0.6717,Male,Urban,Quintile 3,2015.0,28.199999999999996,49.54,49.54
42,Low income countries,Central and Southern Asia,0.8177,Male,Urban,Quintile 4,2015.0,30.09,47.74,47.74
43,Low income countries,Central and Southern Asia,0.9487,Male,Urban,Quintile 5,2015.0,54.74,67.77,67.77
44,Low income countries,Central and Southern Asia,0.4884,,Rural,Quintile 1,2015.0,12.61,23.97,23.97
45,Low income countries,Central and Southern Asia,0.4903,,Rural,Quintile 2,2015.0,14.81,28.849999999999998,28.849999999999998
46,Low income countries,Central and Southern Asia,0.5326,,Rural,Quintile 3,2015.0,14.09,28.65,28.65
47,Low income countries,Central and Southern Asia,0.699,,Rural,Quintile 4,2015.0,25.61,38.87,38.87
48,Low income countries,Central and Southern Asia,0.8894,,Rural,Quintile 5,2015.0,58.68,62.59,62.59
49,Low income countries,Central and Southern Asia,0.5827,,Urban,Quintile 1,2015.0,30.19,39.78,39.78
50,Low income countries,Central and Southern Asia,0.6358,,Urban,Quintile 2,2015.0,21.32,41.74,41.74
51,Low income countries,Central and Southern Asia,0.5566,,Urban,Quintile 3,2015.0,23.150000000000002,40.87,40.87
52,Low income countries,Central and Southern Asia,0.6446,,Urban,Quintile 4,2015.0,20.01,38.98,38.98
53,Low income countries,Central and Southern Asia,0.8611,,Urban,Quintile 5,2015.0,44.16,60.49,60.49
54,Low income countries,Central and Southern Asia,0.6487,,,,2015.0,22.24,39.72,39.72
55,Low income countries,Central and Southern Asia,0.336,,,,2015.0,8.23,9.43,9.43
56,Low income countries,Central and Southern Asia,0.7316,,,,2015.0,25.509999999999998,41.04,41.04
57,Low income countries,Central and Southern Asia,0.6548,,,,2015.0,27.250000000000004,41.93,41.93
58,Low income countries,Central and Southern Asia,0.6571,,,,2015.0,29.12,48.02,48.02
59,Low income countries,Central and Southern Asia,0.6277,,,,2015.0,27.66,43.55,43.55
60,Low income countries,Central and Southern Asia,0.3872,,,,2015.0,8.86,13.469999999999999,13.469999999999999
61,Low income countries,Central and Southern Asia,0.7499,,,,2015.0,30.75,48.79,48.79
62,Low income countries,Central and Southern Asia,0.5538,,,,2015.0,17.669999999999998,42.14,42.14
63,Low income countries,Central and Southern Asia,0.6782,,,,2015.0,22.95,41.31,41.31
64,Low income countries,Central and Southern Asia,0.5405,,,,2015.0,13.71,20.580000000000002,20.580000000000002
65,Low income countries,Central and Southern Asia,0.5532,,,,2015.0,18.11,27.12,27.12
66,Low income countries,Central and Southern Asia,0.9312,,,,2015.0,48.730000000000004,65.13,65.13
67,Low income countries,Central and Southern Asia,0.839,,,,2015.0,38.29,55.989999999999995,55.989999999999995
68,Low income countries,Central and Southern Asia,0.3672,,,,2015.0,7.969999999999999,14.34,14.34
69,Low income countries,Central and Southern Asia,0.818,,,,2015.0,51.71,59.330000000000005,59.330000000000005
70,Low income countries,Central and Southern Asia,0.6166,,,,2015.0,20.78,27.01,27.01
71,Low income countries,Central and Southern Asia,0.651,,,,2015.0,31.41,36.49,36.49
72,Low income countries,Central and Southern Asia,0.6893,,,,2015.0,13.51,36.03,36.03
73,Low income countries,Central and Southern Asia,0.5359,,,,2015.0,17.119999999999997,23.43,23.43
74,Low income countries,Central and Southern Asia,0.9011,,,,2015.0,33.32,49.309999999999995,49.309999999999995
75,Low income countries,Central and Southern Asia,0.6604,,,,2015.0,21.790000000000003,40.98,40.98
76,Low income countries,Central and Southern Asia,0.3911,,,,2015.0,9.719999999999999,16.869999999999997,16.869999999999997
77,Low income countries,Central and Southern Asia,0.5311,,,,2015.0,11.52,26.979999999999997,26.979999999999997
78,Low income countries,Central and Southern Asia,0.5881,,,,2015.0,14.940000000000001,28.89,28.89
79,Low income countries,Central and Southern Asia,0.583,,,,2015.0,15.920000000000002,30.44,30.44
80,Low income countries,Central and Southern Asia,0.839,,,,2015.0,38.48,61.71,61.71
81,Low income countries,Central and Southern Asia,0.734,,,,2015.0,31.540000000000003,46.44,46.44
82,Low income countries,Central and Southern Asia,0.567,,,,2015.0,17.75,33.660000000000004,33.660000000000004
83,Low income countries,Central and Southern Asia,0.5834,,,,2015.0,9.5,22.33,22.33
84,Low income countries,Central and Southern Asia,0.5331,,,,2015.0,22.869999999999997,35.83,35.83
85,Low income countries,Central and Southern Asia,0.3478,,,,2015.0,3.2399999999999998,6.859999999999999,6.859999999999999
86,Low income countries,Central and Southern Asia,0.6953,,,,2015.0,12.5,26.229999999999997,26.229999999999997
87,Low income countries,Central and Southern Asia,0.7868,,,,2015.0,27.85,38.54,38.54
88,Low income countries,Central and Southern Asia,0.2897,Female,,,2015.0,14.99,25.169999999999998,25.169999999999998
89,Low income countries,Central and Southern Asia,0.804,Male,,,2015.0,33.52,48.72,48.72
90,Low income countries,Central and Southern Asia,0.1758,Female,,,2015.0,,,
91,Low income countries,Central and Southern Asia,0.4464,Female,,,2015.0,21.69,31.759999999999998,31.759999999999998
92,Low income countries,Central and Southern Asia,0.0641,Female,,,2015.0,1.04,,
93,Low income countries,Central and Southern Asia,0.0464,Female,,,2015.0,,,
94,Low income countries,Central and Southern Asia,0.132,Female,,,2015.0,2.87,6.2,6.2
95,Low income countries,Central and Southern Asia,0.4064,Female,,,2015.0,17.8,20.25,20.25
96,Low income countries,Central and Southern Asia,0.2084,Female,,,2015.0,,,
97,Low income countries,Central and Southern Asia,0.416,Female,,,2015.0,5.4,44.58,44.58
98,Low income countries,Central and Southern Asia,0.6168,Male,,,2015.0,,,
99,Low income countries,Central and Southern Asia,0.865,Male,,,2015.0,33.410000000000004,54.87,54.87
100,Low income countries,Central and Southern Asia,0.8498,Male,,,2015.0,,61.6,61.6
101,Low income countries,Central and Southern Asia,0.6424,Male,,,2015.0,,,
102,Low income countries,Central and Southern Asia,0.7387,Male,,,2015.0,23.23,45.65,45.65
103,Low income countries,Central and Southern Asia,0.8429,Male,,,2015.0,31.130000000000003,56.76,56.76
104,Low income countries,Central and Southern Asia,0.8632,Male,,,2015.0,,36.11,36.11
105,Low income countries,Central and Southern Asia,0.8907,Male,,,2015.0,28.560000000000002,52.739999999999995,52.739999999999995
106,Low income countries,Central and Southern Asia,0.4164,Female,,,2015.0,16.89,32.82,32.82
107,Low income countries,Central and Southern Asia,0.0444,Female,,,2015.0,1.3599999999999999,2.75,2.75
108,Low income countries,Central and Southern Asia,0.2667,Female,,,2015.0,9.16,23.59,23.59
109,Low income countries,Central and Southern Asia,0.3849,Female,,,2015.0,19.49,38.46,38.46
110,Low income countries,Central and Southern Asia,0.3593,Female,,,2015.0,11.92,29.15,29.15
111,Low income countries,Central and Southern Asia,0.4357,Female,,,2015.0,21.65,34.07,34.07
112,Low income countries,Central and Southern Asia,0.1074,Female,,,2015.0,4.44,3.2199999999999998,3.2199999999999998
113,Low income countries,Central and Southern Asia,0.5004,Female,,,2015.0,30.5,54.010000000000005,54.010000000000005
114,Low income countries,Central and Southern Asia,0.1552,Female,,,2015.0,4.15,21.099999999999998,21.099999999999998
115,Low income countries,Central and Southern Asia,0.2164,Female,,,2015.0,1.87,19.53,19.53
116,Low income countries,Central and Southern Asia,0.1062,Female,,,2015.0,4.31,5.94,5.94
117,Low income countries,Central and Southern Asia,0.3073,Female,,,2015.0,15.790000000000001,23.16,23.16
118,Low income countries,Central and Southern Asia,0.6923,Female,,,2015.0,39.01,43.14,43.14
119,Low income countries,Central and Southern Asia,0.581,Female,,,2015.0,30.89,45.839999999999996,45.839999999999996
120,Low income countries,Central and Southern Asia,0.0608,Female,,,2015.0,0.7100000000000001,2.45,2.45
121,Low income countries,Central and Southern Asia,0.4694,Female,,,2015.0,26.650000000000002,37.419999999999995,37.419999999999995
122,Low income countries,Central and Southern Asia,0.0396,Female,,,2015.0,2.5,4.9399999999999995,4.9399999999999995
123,Low income countries,Central and Southern Asia,0.1132,Female,,,2015.0,6.6000000000000005,5.66,5.66
124,Low income countries,Central and Southern Asia,0.2098,Female,,,2015.0,11.61,17.0,17.0
125,Low income countries,Central and Southern Asia,0.1095,Female,,,2015.0,6.329999999999999,11.52,11.52
