,income_group,region_group,literacy_1524_m,Sex,Location,Wealth,comp_upsec_v2_m,comp_prim_v2_m,comp_lowsec_v2_m,year
0,Low income countries,Central and Southern Asia,0.4719,,,,,0.3489,0.2222,2015.0
1,Low income countries,Central and Southern Asia,0.7219,,,,0.2745,0.6573,0.4237,2015.0
2,Low income countries,Central and Southern Asia,0.5272,,,,0.1055,0.4849,0.3379,2015.0
3,Low income countries,Central and Southern Asia,0.4405,,,,0.1269,0.3656,0.1281,2015.0
4,Low income countries,Central and Southern Asia,0.5541,,,,0.1304,0.4102,0.2723,2015.0
5,Low income countries,Central and Southern Asia,0.706,,,,0.2391,0.6204,0.3879,2015.0
6,Low income countries,Central and Southern Asia,0.6856,,,,0.1116,0.4518,0.2355,2015.0
7,Low income countries,Central and Southern Asia,0.7417,,,,0.1558,0.5646,0.4921,2015.0
8,Low income countries,Central and Southern Asia,0.5755,,Rural,,0.1799,0.4809,0.3071,2015.0
9,Low income countries,Central and Southern Asia,0.8153,,Urban,,0.3895,0.7076,0.5498,2015.0
10,Low income countries,Central and Southern Asia,0.4543,,Rural,,,0.2853,,2015.0
11,Low income countries,Central and Southern Asia,0.6597,,Rural,,0.1985,0.6797,0.4326,2015.0
12,Low income countries,Central and Southern Asia,0.5266,,Rural,,0.1055,0.4865,0.3379,2015.0
13,Low income countries,Central and Southern Asia,0.441,,Rural,,0.0978,0.3694,0.0996,2015.0
14,Low income countries,Central and Southern Asia,0.4896,,Rural,,0.1004,0.3661,0.2446,2015.0
15,Low income countries,Central and Southern Asia,0.6166,,Rural,,0.1716,0.5535,0.3149,2015.0
16,Low income countries,Central and Southern Asia,0.662,,Rural,,,0.4234,0.1921,2015.0
17,Low income countries,Central and Southern Asia,0.719,,Rural,,0.134,0.5304,0.4658,2015.0
18,Low income countries,Central and Southern Asia,0.8262,,Urban,,0.3843,0.5871,0.4005,2015.0
19,Low income countries,Central and Southern Asia,0.7469,,Urban,,0.3276,0.6393,0.4417,2015.0
20,Low income countries,Central and Southern Asia,0.8662,,Urban,,0.4173,0.8054,0.6452,2015.0
21,Low income countries,Central and Southern Asia,0.8569,,Urban,,0.3808,0.8969,0.711,2015.0
22,Low income countries,Central and Southern Asia,0.1885,Female,Rural,,0.0872,0.3138,0.1755,2015.0
23,Low income countries,Central and Southern Asia,0.5632,Female,Urban,,0.2968,0.6316,0.4673,2015.0
24,Low income countries,Central and Southern Asia,0.7559,Male,Rural,,0.2739,0.6337,0.4371,2015.0
25,Low income countries,Central and Southern Asia,0.9222,Male,Urban,,0.4921,0.786,0.6346,2015.0
26,Low income countries,Central and Southern Asia,0.1392,Female,Rural,Quintile 1,0.0495,0.3051,0.1288,2015.0
27,Low income countries,Central and Southern Asia,0.1266,Female,Rural,Quintile 2,0.0554,0.279,0.1477,2015.0
28,Low income countries,Central and Southern Asia,0.1402,Female,Rural,Quintile 3,0.0625,0.2467,0.1313,2015.0
29,Low income countries,Central and Southern Asia,0.28,Female,Rural,Quintile 4,0.1,0.412,0.2637,2015.0
30,Low income countries,Central and Southern Asia,0.6423,Female,Rural,Quintile 5,0.6126,0.5663,0.4813,2015.0
31,Low income countries,Central and Southern Asia,0.2799,Female,Urban,Quintile 1,0.1818,0.4785,0.2023,2015.0
32,Low income countries,Central and Southern Asia,0.2995,Female,Urban,Quintile 2,0.158,0.6469,0.261,2015.0
33,Low income countries,Central and Southern Asia,0.3461,Female,Urban,Quintile 3,0.1423,0.3088,0.3015,2015.0
34,Low income countries,Central and Southern Asia,0.2963,Female,Urban,Quintile 4,0.1234,0.579,0.3095,2015.0
35,Low income countries,Central and Southern Asia,0.6422,Female,Urban,Quintile 5,0.3456,0.666,0.5332,2015.0
36,Low income countries,Central and Southern Asia,0.6826,Male,Rural,Quintile 1,0.2018,0.5588,0.3481,2015.0
37,Low income countries,Central and Southern Asia,0.6835,Male,Rural,Quintile 2,0.247,0.6215,0.4306,2015.0
38,Low income countries,Central and Southern Asia,0.7122,Male,Rural,Quintile 3,0.2225,0.5978,0.4302,2015.0
39,Low income countries,Central and Southern Asia,0.8628,Male,Rural,Quintile 4,0.3982,0.7709,0.5167,2015.0
40,Low income countries,Central and Southern Asia,0.9636,Male,Rural,Quintile 5,0.5542,0.856,0.7931,2015.0
41,Low income countries,Central and Southern Asia,0.6717,Male,Urban,Quintile 3,0.282,0.5929,0.4954,2015.0
42,Low income countries,Central and Southern Asia,0.8177,Male,Urban,Quintile 4,0.3009,0.6794,0.4774,2015.0
43,Low income countries,Central and Southern Asia,0.9487,Male,Urban,Quintile 5,0.5474,0.8336,0.6777,2015.0
44,Low income countries,Central and Southern Asia,0.4884,,Rural,Quintile 1,0.1261,0.4446,0.2397,2015.0
45,Low income countries,Central and Southern Asia,0.4903,,Rural,Quintile 2,0.1481,0.4558,0.2885,2015.0
46,Low income countries,Central and Southern Asia,0.5326,,Rural,Quintile 3,0.1409,0.4286,0.2865,2015.0
47,Low income countries,Central and Southern Asia,0.699,,Rural,Quintile 4,0.2561,0.5934,0.3887,2015.0
48,Low income countries,Central and Southern Asia,0.8894,,Rural,Quintile 5,0.5868,0.7046,0.6259,2015.0
49,Low income countries,Central and Southern Asia,0.5827,,Urban,Quintile 1,0.3019,0.5151,0.3978,2015.0
50,Low income countries,Central and Southern Asia,0.6358,,Urban,Quintile 2,0.2132,0.6782,0.4174,2015.0
51,Low income countries,Central and Southern Asia,0.5566,,Urban,Quintile 3,0.2315,0.4561,0.4087,2015.0
52,Low income countries,Central and Southern Asia,0.6446,,Urban,Quintile 4,0.2001,0.628,0.3898,2015.0
53,Low income countries,Central and Southern Asia,0.8611,,Urban,Quintile 5,0.4416,0.7485,0.6049,2015.0
54,Low income countries,Central and Southern Asia,0.6487,,,,0.2224,0.6705,0.3972,2015.0
55,Low income countries,Central and Southern Asia,0.336,,,,0.0823,0.2687,0.0943,2015.0
56,Low income countries,Central and Southern Asia,0.7316,,,,0.2551,0.5589,0.4104,2015.0
57,Low income countries,Central and Southern Asia,0.6548,,,,0.2725,0.604,0.4193,2015.0
58,Low income countries,Central and Southern Asia,0.6571,,,,0.2912,0.643,0.4802,2015.0
59,Low income countries,Central and Southern Asia,0.6277,,,,0.2766,0.6931,0.4355,2015.0
60,Low income countries,Central and Southern Asia,0.3872,,,,0.0886,0.3366,0.1347,2015.0
